ObsId RA DEC THETA POS_ERR SIGNIFICANCE
17735 83.8233184267336 -5.364880899360208 1.526 0.022780302610155834 120.86572265625
17735 83.85587200390984 -5.364257967284081 2.512 0.021425139659173743 335.28460693359375
17735 83.83679181844586 -5.353676908948062 2.348 0.07215447376055488 22.38805389404297
17735 83.8338333903578 -5.221030884175531 10.177 0.07578779339491146 302.0545959472656
17735 83.93674089987636 -5.409481482211702 6.893 0.22561410242435742 38.80275344848633
17735 83.8228107743317 -5.3436302243601705 2.801 0.11983795643496306 6.880227088928223
17735 83.90857970342624 -5.340954983855595 5.91 0.18640538702459594 45.27310562133789
17735 83.86031660138478 -5.298951863886542 5.918 0.25345841815103165 20.182147979736328
17735 83.77454430958426 -5.452459755409684 4.719 0.0980995365815315 73.37725067138672
17735 83.85045808104319 -5.36535808294854 2.222 0.09010552628280305 19.24509048461914
17735 83.8045424880285 -5.353642404293397 2.46 0.06663022867702251 38.84061050415039
17735 83.82623675948068 -5.5282188344659975 8.277 0.14865777640172884 99.51758575439453
17735 83.80903575454477 -5.4390036351922815 3.038 0.12579719392744695 10.83777141571045
17735 83.83460375789633 -5.332715772175735 3.525 0.20653805735445616 7.614230155944824
17735 83.86427657667622 -5.441082414969763 3.92 0.022313597612268164 635.371337890625
17735 83.82999572347414 -5.380679054094816 0.715 0.013660086471775202 278.0431213378906
17735 83.81556670556498 -5.360952380186416 1.816 0.15337303583155665 4.634039402008057
17735 83.89678759338213 -5.3571791840901914 4.837 0.08515380017389201 140.0906524658203
17735 83.78584605709152 -5.270551997603398 7.52 0.5846571859471414 8.336549758911133
17735 83.7953123970225 -5.466892479144968 4.883 0.1373591050501932 25.548568725585938
17735 83.78074440066797 -5.374641053438972 2.691 0.0970610167454059 20.577922821044922
17735 83.80590124432082 -5.351982443103 2.515 0.10074353275509407 12.630656242370605
17735 83.88236659569269 -5.492679335646174 7.093 0.16891298547223002 60.31058120727539
17735 83.72943891786576 -5.331685359663342 6.602 0.3906879105029746 7.325337886810303
17735 83.82634089789002 -5.401282573299452 0.6883333333333332 0.06114944243334424 13.642693519592285
17735 83.81200550774848 -5.373677991143469 1.193 0.018417015680939786 117.99342346191406
17735 83.87807618331584 -5.362950897696009 3.679 0.10707190141696818 45.625518798828125
17735 83.82261049383389 -5.506922155327068 6.997 0.2813064748247751 21.06920623779297
17735 83.83185217835815 -5.407309024763835 1.15 0.025132654573557213 127.16881561279297
17735 83.80664276603157 -5.4070744339846675 1.401 0.038146429047199074 54.42232894897461
17735 83.85982528855395 -5.330799175590235 4.195 0.19360971764208604 20.237075805664062
17735 83.80737387477653 -5.323665910002483 4.106 0.19750607435815787 11.519126892089844
17735 83.7662964460433 -5.484164651467235 6.57 0.08696038793708709 127.0556411743164
17735 83.85102649062682 -5.421789136176058 2.525 0.06920751663563413 28.708459854125977
17735 83.78448945364093 -5.409618488695038 2.574 0.04187217142465035 68.97069549560547
17735 83.85284464740127 -5.409891329842987 2.137 0.11774182640928574 13.817911148071289
17735 83.83347998061542 -5.3515874232870875 2.407 0.010672695179526797 717.1871948242188
17735 83.92690622567608 -5.459077035083765 7.455 0.1259375990746741 110.60411071777344
17735 83.83262505871055 -5.413201062251458 1.49 0.10463722422646866 16.927671432495117
17735 83.86477077928237 -5.475231909755433 5.674 0.22718595481677017 21.851303100585938
17735 83.71016792427866 -5.338956087479522 7.409 0.2249004781682735 25.673782348632812
17735 83.71132800625001 -5.400361760122054 6.696 0.08545314406205379 115.37306213378906
19940 169.14038189340948 -76.50419588688334 5.469 0.1724127764832818 46.63788604736328
18926 81.28140512220332 1.5734904575372828 0.15333333333333332 0.021991523190883346 252.59190368652344
18926 81.31799864269063 1.6069516325682263 3.049 0.06011167545692697 74.81124877929688
18927 83.87398106077137 -4.997347956823227 0.225 0.13006678604469318 11.87867259979248
18927 83.76989467346294 -4.87882503692644 9.665 0.6574498139117334 14.105451583862305
20882 83.91043234168086 -4.994811493397779 1.989 0.03142632021196389 227.3861541748047
20882 83.86747829018067 -4.977167349206278 1.443 0.04631827298510574 87.4649429321289
20882 83.86739555181445 -5.0614501951445225 3.79 0.10398863400611703 41.68015670776367
20882 83.85128808869162 -5.022413655616313 2.098 0.0875788723585957 32.06354904174805
20882 83.8200324699666 -5.124301977408189 8.259 0.6385910210180822 8.92538070678711
20883 83.76914723182502 -4.974995354753297 6.652 0.5516581675494998 9.504225730895996
19709 285.39105911207696 -36.962596928975906 3.339 0.0399565914584705 292.24853515625
19709 285.4183730431444 -36.86185071793224 6.327 0.10310855400823879 125.5309066772461
21854 83.86151941968305 -5.348063559369133 2.825 0.12762147170001756 20.5256290435791
21854 83.74665086187642 -5.385403077935389 6.652 0.2259900977547181 36.87472915649414
21854 83.79459193426399 -5.372156400967366 4.174 0.17086088838568833 12.325751304626465
21854 83.83946475104509 -5.286329993719859 1.658 0.18042064551896228 5.766549110412598
21854 83.75993954960504 -5.263312536672795 5.147 0.07829248523591724 131.85313415527344
21854 83.87053524526232 -5.2717234193207965 3.42 0.14438540366163818 26.302474975585938
21854 83.8358560462903 -5.379290846577971 4.021 0.28416302026939316 2.2218403816223145
21854 83.78311754566865 -5.354761129858775 3.802 0.27767222883574194 9.199801445007324
21855 83.93956915792558 -5.343974105696196 6.817 0.37259356231212665 9.420994758605957
21855 83.87907848890869 -5.3669344142512045 4.387 0.21431244228135832 13.21953296661377
21855 83.77701469149487 -5.289431630523789 3.452 0.1739047756675224 16.396337509155273
21855 83.81345964885492 -5.382185280490148 4.287 0.07550226156351837 112.45384979248047
21855 83.9019794951211 -5.33579230129698 4.525 0.20162411460293958 20.76239013671875
79 265.2135719693624 -53.56332594988292 7.753 0.6843144579967235 10.781380653381348
650 52.73394752075455 43.806681916423045 5.475 0.2748582487585102 23.96747589111328
953 6.026727724789625 -72.078608481082 1.018 0.023418740303984446 136.0038604736328
953 6.108047689153493 -72.11760051720653 3.678 0.1816738925728235 13.978520393371582
955 6.026701184685439 -72.07859398672593 1.028 0.03729963240647359 62.330989837646484
955 6.032634047156563 -72.07820362198846 1.119 0.09027093937690843 17.57713508605957
955 6.066294639323449 -72.07675877062262 1.693 0.04960452506750753 57.287933349609375
2668 265.29660595095515 -53.816332956377266 9.788 0.7110781670588067 10.252191543579102
2669 265.15041845286106 -53.608692129867244 3.781 0.32386837967845095 5.49819278717041
2669 265.307408797073 -53.564275404667896 7.263 0.42731348014427 17.846813201904297
2679 325.0895154550974 -23.114013292332164 4.834 0.31090484428472787 11.237615585327148
2679 324.99261382614355 -23.35282751309033 10.987 0.3707879649820921 36.68178176879883
3777 13.122751043242713 -26.680795948884974 6.496 0.4260401904778214 11.95739459991455
3777 13.133357462474914 -26.70265835007113 7.432 0.6634066204250265 4.8395466804504395
3779 271.97351839286614 -43.63347167524012 5.113 0.5513231735504026 5.186412334442139
4528 34.701179426542076 -2.996681076396652 8.029 0.728058610127942 8.615602493286133
4528 34.77737436522892 -2.961844856490672 3.622 0.23558719824265148 9.73078441619873
5299 15.913499064873442 -70.7418776039439 7.175 0.8271883178088295 6.580832481384277
4536 10.353722795165268 40.792938911556625 9.927 1.2850675924641162 1.1658332347869873
4541 11.52412738754676 41.7176085872609 0.5183333333333333 0.06968660001927864 9.9027681350708
6167 11.570103449813375 41.61574125549141 6.249 0.3246044630448264 26.95824432373047
7453 137.8455705969012 -64.90524186913623 4.659 0.34741013450186065 10.021321296691895
8560 138.00797309954177 -64.86411328286843 0.16166666666666665 0.1422174110298148 7.558835506439209
8560 138.15367435166547 -64.76244379732421 7.222 0.7638404752331613 6.190002918243408
7460 265.1619534257159 -53.662039631563374 1.307 0.15784700959232728 5.755625247955322
7460 265.1160032800679 -53.646029802732 3.114 0.2519130811157866 6.028757095336914
7460 265.22240744572235 -53.72771105351117 3.184 0.08006759666061902 34.38195037841797
7461 265.15619951068004 -53.696505237101185 1.576 0.06638440370966946 25.525922775268555
7461 265.1934511732397 -53.667839465309164 0.6133333333333333 0.13605193257307557 5.161850452423096
11024 262.6070134935548 -67.16017085811285 9.88 0.45112590416962794 27.204280853271484
17588 78.49618991519755 -40.05836440447137 1.458 0.196678935065565 11.293623924255371
15741 52.78379009863827 43.93195722235485 1.706 0.15471729056618713 11.186400413513184
19013 287.7621550412675 -59.995154904431644 1.323 0.10425816085817319 10.967813491821289
19014 287.70642118404174 -59.995354799553326 0.7883333333333333 0.1554706200627178 5.316969871520996
19014 287.798877602924 -60.00448596119664 2.55 0.16442652867850388 10.131978034973145
20122 287.7142800318891 -59.984778239898304 0.21 0.03209638916343759 102.51905822753906
2732 11.263053180895671 32.92342082401079 6.182 0.38280275273572645 17.615825653076172
2735 6.093815365830667 -72.07330536737834 0.7816666666666666 0.09192912946260529 7.060482501983643
2735 6.026686830909081 -72.0786444213173 0.935 0.014849397573432486 210.10020446777344
2735 6.077162179760046 -72.0597385711752 1.5 0.11309855347759676 6.458709716796875
2735 6.080837043102467 -72.05969149543887 1.507 0.048885682188152646 58.33637237548828
2736 6.044181529897609 -72.09145857546343 0.6433333333333333 0.07898673857221736 8.850432395935059
2736 6.0266537035791465 -72.07865331492391 0.9149999999999999 0.019143036845270456 143.6325225830078
2736 6.084614173818143 -72.20275602163466 7.074 0.517133718705591 13.78543758392334
2736 6.046390091007243 -72.08896733612721 0.5283333333333333 0.09605997785013966 7.7562785148620605
2736 6.0106585788456455 -72.0865095377465 1.133 0.04099660422615452 47.58611297607422
2736 5.990435388046143 -72.08392404898788 1.503 0.03968689874503792 51.30928039550781
2736 6.161871324814056 -72.01301869513988 4.624 0.13886839813279897 33.63346862792969
2736 6.341270156237358 -72.069369933459 5.062 0.34436796473998954 14.183562278747559
2736 6.004059211895325 -72.08149492043883 1.268 0.013525539931126021 286.6405334472656
2736 6.028526127813679 -72.08682205845999 0.8066666666666666 0.07128098649137159 10.077630043029785
2736 6.032490211071587 -72.09096510166654 0.8116666666666668 0.09821332144305321 13.656673431396484
2737 6.004099748027287 -72.08148636696356 1.278 0.013095920957229504 331.6683654785156
2737 6.046226022301075 -72.0789182250423 0.6166666666666667 0.05368918826756105 29.22388458251953
2737 6.026458767768157 -72.07142291388128 1.189 0.12067547488987419 7.369175434112549
2738 6.004044612052963 -72.08147858782534 1.253 0.009584236278388494 548.2894897460938
2738 6.0855291916525 -72.20353990139041 6.965 0.7494626422724217 4.222090721130371
2738 6.237622147980733 -72.13640225918759 4.272 0.3277436498241865 6.94813871383667
2738 6.0326227218622765 -72.07823500999456 0.8733333333333333 0.03126150916730535 49.615440368652344
2738 6.0266380916004545 -72.07864428037672 0.9466666666666667 0.01637321169296305 209.3666534423828
6612 287.7992496898522 -59.90744490466548 4.818 0.4192724684915288 6.553555488586426
13439 359.4329402854377 -32.60939497416962 4.618 0.28255131890233554 11.338461875915527
13733 283.82665499387633 -22.755289100853886 4.54 0.26184477702197656 15.355729103088379
14664 17.45063891692039 -72.67266394891594 6.92 0.49373926406314556 9.434571266174316
15497 17.977358601007012 -72.76591950387841 3.608 0.20685543055969186 12.448843002319336
16320 17.977072326197696 -72.76589219985027 3.602 0.13305233408634434 35.497005462646484
16490 18.733139343633155 -73.25958712684844 6.574 0.49646291929752634 9.924860000610352
14668 13.62148985618616 -72.51860143643718 8.374 0.2061931619633209 74.56168365478516
14668 13.716789983895788 -72.64020335881402 6.422 0.5356217570888371 6.216691493988037
15501 13.716269300586601 -72.64021791855228 6.824 0.5446438966524706 13.41203784942627
15504 14.287494811636337 -72.27650337476716 4.326 0.18122027055033071 19.945114135742188
15507 12.039186852763196 -73.1522575388347 4.354 0.23459590700471739 13.062782287597656
15646 17.43178065246458 35.787921256150675 5.528 0.5219754780634502 9.557193756103516
16527 6.026845198863145 -72.07864666851697 0.5283333333333333 0.025935821540461826 138.76100158691406
16527 6.0663936484499645 -72.07681184921127 1.2 0.045636811542915996 44.17829895019531
16528 6.026410515822246 -72.07870758882038 0.28 0.05584481483695118 22.751953125
17420 6.034993500987193 -72.08361601986951 0.7016666666666667 0.18901686721921218 6.091281414031982
18997 325.0671398608125 -23.166107902833645 1.485 0.06594002048593871 15.524945259094238
20731 325.0656183670781 -23.153386286790305 2.071 0.1008721369091902 23.342792510986328
22375 13.859155129084526 -37.64394220642383 4.729 0.27568963619660874 12.815899848937988
766 70.41227547503043 -2.8551802699274944 3.14 0.08937785523258956 29.347148895263672
766 70.24462477481404 -2.954465445407002 8.615 0.47441008109061444 25.331571578979492
1967 83.86438184073045 -69.31301216100954 2.538 0.09551131818196731 14.621045112609863
1990 73.61012093528764 -68.46633839783065 3.251 0.13735028247947698 16.814193725585938
1992 87.08628560333038 -70.40824432885717 3.162 0.08633433665860286 42.226905822753906
2758 16.675436248743623 -72.27603990057396 8.585 0.5906164373414832 3.8966736793518066
2829 86.7415974908728 -69.72975351581105 2.656 0.06048294101789022 55.10699462890625
2829 86.79387133723208 -69.69722297335169 1.027 0.03886579633079074 40.31342315673828
2829 86.87946607246774 -69.66441938754326 2.855 0.06448313079968253 49.39677810668945
2829 86.89876938908486 -69.65545370325306 3.469 0.29070182368857633 7.469869613647461
2829 86.9342800887281 -69.65317674439703 4.18 0.2005973831079127 17.169118881225586
2829 86.57156425276271 -69.65532378961544 4.279 0.31966574237952444 6.864089012145996
2829 86.7395391016701 -69.52762902948159 9.498 0.740572958695495 12.169568061828613
2829 86.79098202770415 -69.70939353788866 1.581 0.15299515752945994 8.970474243164062
2829 87.02060835406662 -69.61220846341246 7.052 0.2664802239689117 35.52216720581055
2829 86.42133984640569 -69.67953534399965 7.005 0.5421966666596704 9.35558795928955
3830 83.78533246897861 -69.31277314141002 3.326 0.1788016746920813 11.586082458496094
3847 73.56994193756604 -67.27157227891537 2.676 0.07863493525676686 27.557043075561523
3848 83.04834713090958 -71.00607382637554 1.175 0.16551013960191177 7.704133987426758
3849 84.91872974620955 -69.75797916096582 2.09 0.0778453674571523 10.284195899963379
3870 62.8285147082748 -31.40179607869934 4.688 0.3134005740927389 8.301718711853027
3870 62.75546496513694 -31.54959330262282 7.776 0.7725857764721611 6.535466194152832
3871 62.71815721050699 -31.45571063552872 3.224 0.13853703826829253 17.20599937438965
3871 62.68365515945011 -31.42376186978059 3.191 0.10146944078083313 38.61487579345703
3871 62.74762935733508 -31.41395575176657 0.5399999999999999 0.0706263926117512 24.49852752685547
3871 62.7605299309318 -31.39330620560255 1.204 0.15057040235125912 6.015939235687256
3871 62.76518263813204 -31.39200347441233 1.44 0.1388014262804634 6.742109775543213
3871 62.7247354664389 -31.387472846291733 1.44 0.06708655226460028 26.736852645874023
3871 62.801809184749494 -31.403953794961986 3.043 0.1259552273640778 14.642131805419922
3871 62.68037580916719 -31.38529628093477 3.415 0.11921060978268527 43.975948333740234
3871 62.67526501994877 -31.36715334201692 4.16 0.2933012003688148 7.906976222991943
3871 62.688628422171035 -31.35111582582139 4.3 0.1897368643194243 15.80647087097168
3871 62.688310310278965 -31.35057673603277 4.335 0.14171219660481593 15.86817455291748
3871 62.670225902390975 -31.332913310653772 5.743 0.18077190576496202 48.7708740234375
3871 62.68412457714454 -31.329804095326814 5.468 0.3588144990492197 10.194562911987305
3871 62.630209440884826 -31.402428682642267 5.752 0.41386854124631234 9.183124542236328
3871 62.60748922392603 -31.370869223403513 7.228 0.5675539299616816 13.504584312438965
3871 62.912711862039586 -31.328728999905064 9.882 0.38409164822395125 31.159259796142578
3871 62.84467341525753 -31.324102387754223 7.187 0.779064963796908 4.877487659454346
3871 62.75214199475944 -31.34158856628486 3.904 0.3603520144856708 2.4989657402038574
3871 62.67163222438511 -31.296514981691836 7.511 0.49365582347819154 15.825891494750977
3871 62.63553466083282 -31.330375378662744 7.117 0.5866854003650922 9.091483116149902
4440 76.47743782297498 -67.9069547719836 2.998 0.10955814399416992 16.263776779174805
3908 83.61347805214511 -70.55874279024613 1.429 0.07061128676928653 22.357622146606445
4409 6.686144114810702 18.88610608921925 2.996 0.18387278575490715 8.297077178955078
4409 6.655168983500751 18.9282710151999 4.032 0.11660250255794251 38.05341720581055
4409 6.728229139835709 18.931599911862822 0.7533333333333334 0.12238509026678217 7.605842590332031
4409 6.745346586712928 18.943964267352253 1.858 0.0693169884325241 32.04011917114258
4409 6.776168911785391 18.809200094300284 7.203 0.8400077567320995 7.498113632202148
4409 6.725317227619562 18.841394132055406 4.674 0.29298613881154356 5.105241298675537
4409 6.738642416165279 18.849235271799877 4.268 0.2592477475870848 9.478909492492676
4409 6.696178326802638 18.85759152294427 4.061 0.2732616012541352 10.67679500579834
4409 6.594537317120745 18.84159267689872 8.779 0.7598258374659416 11.80793571472168
4409 6.797797819400595 18.87829257883529 4.781 0.6976203320743575 3.9704575538635254
4409 6.704726476180669 19.048251731279233 7.828 0.907297553945297 9.003256797790527
4409 6.73285103727168 18.92079106367114 0.4233333333333333 0.08358622045507504 12.052446365356445
4613 35.60978901208967 42.30922234270746 1.171 0.03747461672874492 72.99937438964844
4613 35.68876036613332 42.28548281720971 3.857 0.12888239455722658 21.69216537475586
4613 35.600023484411096 42.254360044331705 4.44 0.13483685972048148 33.65553665161133
5246 350.2303198611094 -4.894091447993104 2.056 0.05093506666814624 37.11761474609375
5246 350.30069732522657 -4.878452916307445 2.742 0.11397996358464342 10.815113067626953
7266 81.40995884688999 -69.59533135187088 4.516 0.07647142914865668 142.99520874023438
7271 85.05686560364984 -69.38259398556889 3.001 0.1929261756015973 9.52794361114502
5587 345.3285133737082 -38.81609862623752 7.943 0.7091003357206487 10.265707969665527
6307 50.409882344188865 16.84522303172319 1.319 0.0429603538141111 75.62401580810547
6683 328.68376202803114 16.893033524039495 0.895 0.1414424805658919 8.36113452911377
6683 328.65343861578015 16.902331588523033 2.722 0.11950638476703916 14.135064125061035
7241 45.26920092200571 -0.5191632355650435 2.712 0.15866523248613937 4.688084602355957
7256 328.646883055063 16.85102099681868 3.711 0.2938245046044081 3.7238664627075195
7258 328.60289562967375 16.885609513212234 5.448 0.6316306937867663 3.4902660846710205
7569 95.22480660868158 -62.38772094147701 4.449 0.11563830894857266 59.27106857299805
9087 95.12513082699742 -62.29428598457079 8.412 0.7193523707707945 6.115585803985596
9087 95.43147876019637 -62.367326599582924 1.454 0.03928916122329559 85.76856231689453
9100 16.443171562603904 -72.04340244470072 3.653 0.17262400722094437 17.94655990600586
10808 81.61012607928957 -66.1247470875789 3.611 0.1443525781495892 12.668776512145996
11097 12.729433884537409 -73.30072408258722 3.458 0.25132145213506013 10.237427711486816
12212 12.729406366892778 -73.30069489410107 3.491 0.29560380604300374 8.488053321838379
11828 36.55923418464772 -18.9096174725953 2.774 0.07064703832034931 51.83067321777344
12698 12.136080277937923 -34.480475550899754 6.954 1.165528005182238 3.8708152770996094
14365 60.3425425408246 -32.6537595276186 6.374 0.49031756033017726 4.205761432647705
12702 280.46683642794915 -28.535330158045376 1.949 0.04190045547813662 93.32123565673828
12703 280.4669729086744 -28.53546285600434 1.976 0.125061980125888 10.429070472717285
14340 280.4377788373756 -28.594040324772692 4.749 0.481112512495017 8.781917572021484
15541 94.62317558071115 -70.94250675657332 3.805 0.28342439321043766 6.8201680183410645
14208 59.37137185395656 32.15539834467752 6.541 0.12328587473118613 136.94107055664062
15807 6.292571644262752 24.291765220534952 3.175 0.2768132643743591 5.758816242218018
16000 24.16290928560792 15.798531403127093 3.657 0.21022865519100167 8.03193187713623
16000 24.184014178367534 15.805133025629264 3.293 0.1770846966128583 18.030746459960938
16957 314.06776236000525 25.673791954587113 6.381 0.2805902977714418 20.655128479003906
16957 313.9494773595248 25.68762343116393 2.33 0.09789748494751474 23.39265251159668
16958 313.9501122253513 25.687423239037788 2.352 0.13151888823205649 17.58694839477539
20074 77.32160865380686 -68.68128506618055 3.0 0.1754723958644239 11.910409927368164
21311 2.650869747937207 21.144130322962944 2.157 0.16863248994958638 5.495757102966309
21886 81.10878638690444 -69.60380265382321 3.833 0.123353634148075 47.23577117919922
22427 47.71942748027321 -52.267331306404444 3.488 0.29520000000002833 3.8405749797821045
22435 1.0531373035246365 -11.445926625562661 5.83 0.47219088614232796 9.159049034118652
5130 16.44381822220953 -72.04361179934341 7.212 0.7499127286503474 6.304986000061035
6060 16.11438273066156 -71.98843042338453 2.286 0.14213266051142448 11.431241989135742
6060 15.744445904544918 -72.05117614073063 5.691 0.29378256732604624 21.406005859375
21805 15.905977949506966 -72.0260305715376 2.197 0.027598740199424945 297.3313903808594
21806 15.905859898565677 -72.02583685666379 2.039 0.03128416531462975 214.87998962402344
791 55.01578180206635 -18.554380968223562 2.221 0.1307690453048651 7.9297285079956055
791 54.996418718739406 -18.578296854790796 3.133 0.1740991994523456 8.819445610046387
794 35.545295860780215 42.33789527111532 2.26 0.1656756679350897 11.382462501525879
794 35.65175055383612 42.2917483870893 4.262 0.19978953824416493 16.418655395507812
794 35.652966496678424 42.48278353566182 8.462 0.399974179787201 24.68320655822754
794 35.74599968273918 42.409204199691864 7.649 0.49383161705059964 11.52489185333252
794 35.6097575388301 42.3092635765192 2.46 0.07428697204930501 27.00733757019043
794 35.688801222494504 42.28550760401783 5.653 0.1601086295990838 35.983821868896484
795 49.300425784835994 -41.09218682424128 1.034 0.11110924353973657 8.870659828186035
795 49.4378144447039 -41.115238408584716 5.334 0.39599534502814265 11.122928619384766
796 54.32701078718914 -5.037233346831741 6.526 0.28657610959007834 14.739259719848633
796 54.4909936469415 -5.000259178484118 4.036 0.11743530249201146 43.52789306640625
1575 10.540019403924324 41.33605979133672 6.732 0.6186931224656426 9.363940238952637
1730 23.465932368956917 30.650802429082212 0.8666666666666667 0.17797849238048127 3.278881311416626
1730 23.413475163747368 30.680530301403657 2.787 0.09158193153192624 28.91646957397461
1730 23.54073228594051 30.549973163296748 7.957 0.8064803781250194 8.065224647521973
2019 9.430515592015956 -33.82008091305062 6.847 0.21668937911982863 33.36272048950195
2034 80.41344436449869 -25.486923490055183 11.188 1.5604713143263793 10.007136344909668
2036 314.578289346719 -42.60492419029859 3.703 0.2646334145312643 7.484402179718018
2036 314.6298978849092 -42.70161731690413 2.54 0.0840367840137269 38.71248245239258
2036 314.5689109500913 -42.60608092126712 3.83 0.14324066975222938 31.398958206176758
2036 314.6249358124165 -42.72747672960488 4.011 0.18759340685543605 33.199249267578125
2037 349.0680745672677 -59.04095939429463 3.579 0.10756850512465008 37.903263092041016
2037 349.0734178383826 -59.07220601448714 3.594 0.08955744693155143 61.76531982421875
2037 348.9444652550063 -59.053073494890256 0.6566666666666666 0.07553860110605486 30.717819213867188
2037 349.00601849270345 -59.04310178090111 1.811 0.09815432985233845 13.220111846923828
2037 348.8285210208792 -59.17454130996872 7.903 0.3763737334434515 23.10695457458496
2037 349.1795126044309 -59.0862306754395 6.967 0.18794428793777088 40.764854431152344
2037 349.0497185052083 -59.03889311001886 3.103 0.1372318447009975 13.846311569213867
2045 355.01393636257535 -12.327097741720026 1.642 0.1224292312591326 6.592851638793945
2055 12.93000155303991 47.564699482871056 3.759 0.30321280663308925 6.7622575759887695
2057 24.212835019435456 15.76308165301198 3.532 0.0613169459966836 102.7707748413086
2059 49.42688185492146 -41.14186990546109 3.181 0.3501822906984274 4.534326553344727
2059 49.51951208905979 -41.15989113003938 7.284 0.31134814383041765 9.819758415222168
2059 49.310190626491995 -41.22678234017015 7.822 0.8009145341628978 4.026214122772217
2059 49.33200608874812 -41.10232164492567 1.962 0.0719746269155076 12.209842681884766
2059 49.343090115359104 -41.157031331438 3.391 0.14695665862417115 15.499670028686523
2059 49.33928393761683 -41.12628518180088 2.029 0.09298405740920973 17.444976806640625
2059 49.307550961184944 -41.12413832898202 3.245 0.11327583242095669 15.847200393676758
2059 49.33617569796294 -41.11533073552933 1.849 0.08186310173190124 19.337352752685547
2059 49.32743309738003 -41.108052785463585 2.16 0.04034405837539401 87.09584045410156
2059 49.33067029042697 -41.10422157881072 2.013 0.08427212876624403 22.650819778442383
2059 49.312447612427476 -41.10353471989497 2.838 0.07693309131552055 25.65464210510254
2059 49.43794414298301 -41.100814205192655 2.856 0.05858980896772264 67.67533874511719
2059 49.221529643757485 -41.11914678342513 6.989 0.4861003203015494 4.8379292488098145
2069 74.2173633110066 -4.8716970995613 2.287 0.07752788981246837 28.079792022705078
4372 51.56342396104238 -21.333612511004034 2.334 0.077745816932267 17.62702751159668
4372 51.63042778184977 -21.258413343932745 3.606 0.1479616125885766 37.46147537231445
2923 113.71809211995127 -69.2806780912981 1.019 0.07466095519725001 12.430092811584473
2923 113.62992817427843 -69.26055093323431 2.251 0.11480067607713175 16.312990188598633
2923 113.93256048071883 -69.22531001133294 4.819 0.39861770112080946 8.389726638793945
2923 113.89581866921193 -69.2901204018429 3.733 0.09432991745519786 52.82134246826172
2923 113.7318518202349 -69.28637003504328 1.296 0.05714057291328828 28.632741928100586
2923 113.71112955935736 -69.28423336942825 1.273 0.06353206431036595 32.018375396728516
2923 113.71327366743611 -69.28418532571803 1.253 0.1017596260340985 13.667670249938965
2923 113.70044623020132 -69.12010701304325 8.713 0.5160106841813319 12.570647239685059
2925 296.1825993657533 -14.808081571705165 2.783 0.0845309127993155 7.211999416351318
2925 296.18290535986046 -14.808005610193964 2.765 0.11330671303875986 16.284137725830078
2925 296.35354845258394 -14.7481538709789 7.923 0.573182578195327 13.113035202026367
2942 54.721739810219916 -35.57803340180789 1.493 0.15108871373425184 7.378437519073486
3930 73.4504475579243 -53.52774144407018 11.215 1.2262845533023223 4.783359050750732
3931 11.89620427248787 -25.337082018768623 2.799 0.1207640241201064 6.983351707458496
3931 11.879099328138713 -25.307281352379118 1.269 0.02471161947366601 94.7003173828125
3931 11.883551020673341 -25.28932783489509 0.5366666666666667 0.021814023374806403 62.0107536315918
3931 11.878954413240857 -25.295500035269697 0.8366666666666667 0.04724752593611479 16.58389663696289
3931 11.928191245597638 -25.250593994126557 3.051 0.014476367471790836 907.6962280273438
3931 11.878585762677558 -25.28998759586411 0.8016666666666666 0.0481666944714411 18.667724609375
3931 11.876391496668022 -25.28714280914332 0.9416666666666667 0.03736531185448717 30.939960479736328
3931 11.985472505794931 -25.272088405386004 5.118 0.1494963677150886 45.30805587768555
3931 11.936799869069043 -25.249081599493344 3.426 0.11294450031699672 20.774599075317383
3947 344.30864135238045 -43.3595711575837 2.127 0.07439021626548513 37.73643112182617
3949 55.02186124897596 -35.636576819636524 1.674 0.14398872983683372 4.935553073883057
3949 55.061468310042024 -35.65878445174939 1.976 0.04970702384109605 56.47440719604492
4448 283.7689693163855 -30.442415919474087 2.437 0.10654699868353444 25.560007095336914
4690 3.528592733652829 -23.118875365692272 5.737 0.30449484240200114 15.737058639526367
5932 71.4704911700997 -59.23920997518142 1.528 0.22322938174577922 4.710434436798096
6377 23.512013097786348 30.697531957504665 3.172 0.12795658684587333 23.540552139282227
6377 23.399768644589514 30.607592514999986 4.768 0.25153089849026716 22.973058700561523
6379 23.666086967026796 30.86250073199013 6.551 0.3995742608269128 17.163192749023438
7402 23.51201119413474 30.69753029120666 6.705 0.3952208029355506 12.86568546295166
6381 23.33301310238034 30.850529142650263 3.759 0.15210759052314196 19.984176635742188
6383 23.424698924874292 30.64693934840054 7.021 0.19691115536346776 46.1399040222168
7171 23.392202021891684 30.536487469057242 1.388 0.012784767140358295 814.0323486328125
6385 23.153791854139957 30.5410729476264 11.14 0.18217903707670371 110.634033203125
6387 23.57591093373136 30.412755490943965 6.281 0.34638494784716134 14.546051025390625
7344 23.702516884991958 30.557252782630655 8.927 0.7458357169421763 6.010287761688232
6388 23.610676396753732 30.627223945530964 2.142 0.0661303754903705 24.440473556518555
6389 23.512011841685794 30.697760311420822 6.967 0.4670298935987377 11.431615829467773
7060 324.1359487884658 -54.56039365071687 2.027 0.1160578466093444 12.47934341430664
7060 324.13168969688905 -54.445872234330416 8.517 0.5545250469516675 14.265881538391113
